Date and Time: 09-Aug-2024 19:04:30
---------------------------------
N81; 1.803236; 1.544871; 0.308512; 
N82; 1.825920; 1.564305; 0.312393; 
N83; 1.848604; 1.583739; 0.316274; 
N84; 1.871288; 1.603173; 0.320155; 
N85; 1.893972; 1.622607; 0.324036; 
N86; 1.916656; 1.642041; 0.327917; 
N87; 1.939339; 1.661474; 0.331798; 
N88; 1.962023; 1.680908; 0.335679; 
N89; 1.984707; 1.700342; 0.339560; 
N90; 2.007391; 1.719776; 0.343441; 
N91; 2.030075; 1.739210; 0.347322; 
N92; 2.052759; 1.758643; 0.351203; 
N93; 2.075443; 1.778077; 0.355083; 
N94; 2.098127; 1.797511; 0.358964; 
N95; 2.120811; 1.816945; 0.362845; 
N96; 2.143495; 1.836379; 0.366726; 
N97; 2.166179; 1.855813; 0.370607; 
N98; 2.188863; 1.875246; 0.374488; 
N99; 2.211547; 1.894680; 0.378369; 
N100; 2.234231; 1.914114; 0.382250; 
N101; 2.256915; 1.933548; 0.386131; 
N102; 2.279599; 1.952982; 0.390012; 
N103; 2.302282; 1.972416; 0.393893; 
N104; 2.324966; 1.991849; 0.397774; 
N105; 2.347650; 2.011283; 0.401655; 
N106; 2.370334; 2.030717; 0.405536; 
N107; 2.393018; 2.050151; 0.409417; 
N108; 2.415702; 2.069585; 0.413298; 
N109; 2.438386; 2.089018; 0.417179; 
N110; 2.461070; 2.108452; 0.421060; 
N111; 2.483754; 2.127886; 0.424941; 
N112; 2.506438; 2.147320; 0.428822; 
N113; 2.529122; 2.166754; 0.432703; 
N114; 2.551806; 2.186188; 0.436583; 
N115; 2.574490; 2.205621; 0.440464; 
N116; 2.597174; 2.225055; 0.444345; 
N117; 2.619858; 2.244489; 0.448226; 
N118; 2.642542; 2.263923; 0.452107; 
N119; 2.665225; 2.283357; 0.455988; 
N120; 2.687909; 2.302791; 0.459869; 
N121; 2.710593; 2.322224; 0.463750; 
N122; 2.733277; 2.341658; 0.467631; 
N123; 2.755961; 2.361092; 0.471512; 
N124; 2.778645; 2.380526; 0.475393; 
N125; 2.801329; 2.399960; 0.479274; 
N126; 2.824013; 2.419393; 0.483155; 
N127; 2.846697; 2.438827; 0.487036; 
N128; 2.869381; 2.458261; 0.490917; 
N129; 2.892065; 2.477695; 0.494798; 
N130; 2.914749; 2.497129; 0.498679; 
N131; 2.937433; 2.516563; 0.502560; 
N132; 2.960117; 2.535996; 0.506441; 
N133; 2.982801; 2.555430; 0.510322; 
N134; 3.005485; 2.574864; 0.514202; 
N135; 3.028168; 2.594298; 0.518083; 
N136; 3.050852; 2.613732; 0.521964; 
N137; 3.073536; 2.633165; 0.525845; 
N138; 3.096220; 2.652599; 0.529726; 
N139; 3.118904; 2.672033; 0.533607; 
N140; 3.141588; 2.691467; 0.537488; 
N141; 3.164272; 2.710901; 0.541369; 
N142; 3.186956; 2.730335; 0.545250; 
N143; 3.209640; 2.749768; 0.549131; 
N144; 3.232324; 2.769202; 0.553012; 
N145; 3.255008; 2.788636; 0.556893; 
N146; 3.277692; 2.808070; 0.560774; 
N147; 3.300376; 2.827504; 0.564655; 
N148; 3.323060; 2.846938; 0.568536; 
N149; 3.345744; 2.866371; 0.572417; 
N150; 3.368427; 2.885805; 0.576298; 
N151; 3.391111; 2.905239; 0.580179; 
N152; 3.413795; 2.924673; 0.584060; 
N153; 3.436479; 2.944107; 0.587941; 
N154; 3.459163; 2.963540; 0.591821; 
N155; 3.481847; 2.982974; 0.595702; 
N156; 3.504531; 3.002408; 0.599583; 
N157; 3.527215; 3.021842; 0.603464; 
N158; 3.549899; 3.041276; 0.607345; 
N159; 3.572583; 3.060710; 0.611226; 
N160; 3.595267; 3.080143; 0.615107; 
N161; 3.617951; 3.099577; 0.618988; 
N162; 3.640635; 3.119011; 0.622869; 
N163; 3.663319; 3.138445; 0.626750; 
N164; 3.686003; 3.157879; 0.630631; 
N165; 3.708687; 3.177313; 0.634512; 
N166; 3.731370; 3.196746; 0.638393; 
N167; 3.754054; 3.216180; 0.642274; 
N168; 3.776738; 3.235614; 0.646155; 
N169; 3.799422; 3.255048; 0.650036; 
N170; 3.822106; 3.274482; 0.653917; 
N171; 3.844790; 3.293915; 0.657798; 
N172; 3.867474; 3.313349; 0.661679; 
N173; 3.890158; 3.332783; 0.665560; 
N174; 3.912842; 3.352217; 0.669440; 
N175; 3.935526; 3.371651; 0.673321; 
N176; 3.958210; 3.391085; 0.677202; 
N177; 3.980894; 3.410518; 0.681083; 
N178; 4.003578; 3.429952; 0.684964; 
N179; 4.026262; 3.449386; 0.688845; 
N180; 4.048946; 3.468820; 0.692726; 
N181; 4.071630; 3.488254; 0.696607; 
N182; 4.094313; 3.507687; 0.700488; 
N183; 4.116997; 3.527121; 0.704369; 
N184; 4.139681; 3.546555; 0.708250; 
N185; 4.162365; 3.565989; 0.712131; 
N186; 4.185049; 3.585423; 0.716012; 
N187; 4.207733; 3.604857; 0.719893; 
N188; 4.230417; 3.624290; 0.723774; 
N189; 4.253101; 3.643724; 0.727655; 
N190; 4.275785; 3.663158; 0.731536; 
N191; 4.298469; 3.682592; 0.735417; 
N192; 4.321153; 3.702026; 0.739298; 
N193; 4.343837; 3.721460; 0.743179; 
N194; 4.366521; 3.740893; 0.747059; 
N195; 4.389205; 3.760327; 0.750940; 
N196; 4.411889; 3.779761; 0.754821; 
N197; 4.434573; 3.799195; 0.758702; 
N198; 4.457256; 3.818629; 0.762583; 
N199; 4.479940; 3.838062; 0.766464; 
N200; 4.502624; 3.857496; 0.770345; 
N201; 4.525308; 3.876930; 0.774226; 
N202; 4.547992; 3.896364; 0.778107; 
N203; 4.570676; 3.915798; 0.781988; 
N204; 4.593360; 3.935232; 0.785869; 
N205; 4.616044; 3.954665; 0.789750; 
N206; 4.638728; 3.974099; 0.793631; 
N207; 4.661412; 3.993533; 0.797512; 
N208; 4.684096; 4.012967; 0.801393; 
N209; 4.706780; 4.032401; 0.805274; 
N210; 4.729464; 4.051835; 0.809155; 
N211; 4.752148; 4.071268; 0.813036; 
N212; 4.774832; 4.090702; 0.816917; 
N213; 4.797515; 4.110136; 0.820798; 
N214; 4.820199; 4.129570; 0.824678; 
N215; 4.842883; 4.149004; 0.828559; 
N216; 4.865567; 4.168437; 0.832440; 
N217; 4.888251; 4.187871; 0.836321; 
N218; 4.910935; 4.207305; 0.840202; 
N219; 4.933619; 4.226739; 0.844083; 
N220; 4.956303; 4.246173; 0.847964; 
N221; 4.978987; 4.265607; 0.851845; 
N222; 5.001671; 4.285040; 0.855726; 
N223; 5.024355; 4.304474; 0.859607; 
N224; 5.047039; 4.323908; 0.863488; 
N225; 5.069723; 4.343342; 0.867369; 
N226; 5.092407; 4.362776; 0.871250; 
N227; 5.115091; 4.382209; 0.875131; 
N228; 5.137775; 4.401643; 0.879012; 
N229; 5.160458; 4.421077; 0.882893; 
N230; 5.183142; 4.440511; 0.886774; 
N231; 5.205826; 4.459945; 0.890655; 
N232; 5.228510; 4.479379; 0.894536; 
N233; 5.251194; 4.498812; 0.898417; 
N234; 5.273878; 4.518246; 0.902297; 
N235; 5.296562; 4.537680; 0.906178; 
N236; 5.319246; 4.557114; 0.910059; 
N237; 5.341930; 4.576548; 0.913940; 
N238; 5.364614; 4.595982; 0.917821; 
N239; 5.387298; 4.615415; 0.921702; 
N240; 5.409982; 4.634849; 0.925583; 
N241; 5.432666; 4.654283; 0.929464; 
N242; 5.455350; 4.673717; 0.933345; 
N243; 5.478034; 4.693151; 0.937226; 
N244; 5.500718; 4.712584; 0.941107; 
N245; 5.523401; 4.732018; 0.944988; 
N246; 5.546085; 4.751452; 0.948869; 
N247; 5.568769; 4.770886; 0.952750; 
N248; 5.591453; 4.790320; 0.956631; 
N249; 5.614137; 4.809754; 0.960512; 
N250; 5.636821; 4.829187; 0.964393; 
N251; 5.659505; 4.848621; 0.968274; 
N252; 5.682189; 4.868055; 0.972155; 
N253; 5.704873; 4.887489; 0.976036; 
N254; 5.727557; 4.906923; 0.979917; 
N255; 5.750241; 4.926357; 0.983797; 
N256; 5.772925; 4.945790; 0.987678; 
N257; 5.795609; 4.965224; 0.991559; 
N258; 5.818293; 4.984658; 0.995440; 
N259; 5.840977; 5.004092; 0.999321; 
N260; 5.863661; 5.023526; 1.003202; 
N261; 5.886344; 5.042959; 1.007083; 
N262; 5.909028; 5.062393; 1.010964; 
N263; 5.931712; 5.081827; 1.014845; 
N264; 5.954396; 5.101261; 1.018726; 
N265; 5.977080; 5.120695; 1.022607; 
N266; 5.999764; 5.140129; 1.026488; 
N267; 6.022448; 5.159562; 1.030369; 
N268; 6.045132; 5.178996; 1.034250; 
N269; 6.067816; 5.198430; 1.038131; 
N270; 6.090500; 5.217864; 1.042012; 
N271; 6.113184; 5.237298; 1.045893; 
N272; 6.135868; 5.256732; 1.049774; 
N273; 6.158552; 5.276165; 1.053655; 
N274; 6.181236; 5.295599; 1.057536; 
N275; 6.203920; 5.315033; 1.061416; 
N276; 6.226603; 5.334467; 1.065297; 
N277; 6.249287; 5.353901; 1.069178; 
N278; 6.271971; 5.373334; 1.073059; 
N279; 6.294655; 5.392768; 1.076940; 
N280; 6.317339; 5.412202; 1.080821; 
N281; 6.340023; 5.431636; 1.084702; 
N282; 6.362707; 5.451070; 1.088583; 
N283; 6.385391; 5.470504; 1.092464; 
N284; 6.408075; 5.489937; 1.096345; 
N285; 6.430759; 5.509371; 1.100226; 
N286; 6.453443; 5.528805; 1.104107; 
N287; 6.476127; 5.548239; 1.107988; 
N288; 6.498811; 5.567673; 1.111869; 
N289; 6.521495; 5.587106; 1.115750; 
N290; 6.544179; 5.606540; 1.119631; 
N291; 6.566863; 5.625974; 1.123512; 
N292; 6.589546; 5.645408; 1.127393; 
N293; 6.612230; 5.664842; 1.131274; 
N294; 6.634914; 5.684276; 1.135155; 
N295; 6.657598; 5.703709; 1.139035; 
N296; 6.680282; 5.723143; 1.142916; 
N297; 6.702966; 5.742577; 1.146797; 
N298; 6.725650; 5.762011; 1.150678; 
N299; 6.748334; 5.781445; 1.154559; 
N300; 6.771018; 5.800879; 1.158440; 
N301; 6.793702; 5.820312; 1.162321; 
N302; 6.816386; 5.839746; 1.166202; 
N303; 6.839070; 5.859180; 1.170083; 
N304; 6.861754; 5.878614; 1.173964; 
N305; 6.884438; 5.898048; 1.177845; 
N306; 6.907122; 5.917481; 1.181726; 
N307; 6.929806; 5.936915; 1.185607; 
N308; 6.952489; 5.956349; 1.189488; 
N309; 6.975173; 5.975783; 1.193369; 
N310; 6.997857; 5.995217; 1.197250; 
N311; 7.020541; 6.014651; 1.201131; 
N312; 7.043225; 6.034084; 1.205012; 
N313; 7.065909; 6.053518; 1.208893; 
N314; 7.088593; 6.072952; 1.212774; 
N315; 7.111277; 6.092386; 1.216654; 
N316; 7.133961; 6.111820; 1.220535; 
N317; 7.156645; 6.131254; 1.224416; 
N318; 7.179329; 6.150687; 1.228297; 
N319; 7.202013; 6.170121; 1.232178; 
N320; 7.224697; 6.189555; 1.236059; 
N321; 7.247381; 6.208989; 1.239940; 
N322; 7.270065; 6.228423; 1.243821; 
N323; 7.292749; 6.247856; 1.247702; 
N324; 7.315432; 6.267290; 1.251583; 
N325; 7.338116; 6.286724; 1.255464; 
N326; 7.360800; 6.306158; 1.259345; 
N327; 7.383484; 6.325592; 1.263226; 
N328; 7.406168; 6.345026; 1.267107; 
N329; 7.428852; 6.364459; 1.270988; 
N330; 7.451536; 6.383893; 1.274869; 
N331; 7.474220; 6.403327; 1.278750; 
N332; 7.496904; 6.422761; 1.282631; 
N333; 7.519588; 6.442195; 1.286512; 
N334; 7.542272; 6.461628; 1.290393; 
N335; 7.564956; 6.481062; 1.294273; 
N336; 7.587640; 6.500496; 1.298154; 
N337; 7.610324; 6.519930; 1.302035; 
N338; 7.633008; 6.539364; 1.305916; 
N339; 7.655692; 6.558798; 1.309797; 
N340; 7.678375; 6.578231; 1.313678; 
N341; 7.701059; 6.597665; 1.317559; 
N342; 7.723743; 6.617099; 1.321440; 
N343; 7.746427; 6.636533; 1.325321; 
N344; 7.769111; 6.655967; 1.329202; 
N345; 7.794528; 6.677742; 1.333551; 
N346; 7.803000; 6.685000; 1.335000; 
N347; 7.803000; 6.685000; 1.335000; 
N348; 7.805840; 6.679593; 1.344448; 
N349; 7.814361; 6.663372; 1.372791; 
N350; 7.821989; 6.648850; 1.398166; 
N351; 7.829617; 6.634328; 1.423540; 
N352; 7.837245; 6.619806; 1.448915; 
N353; 7.844873; 6.605284; 1.474290; 
N354; 7.852501; 6.590761; 1.499664; 
N355; 7.860129; 6.576239; 1.525039; 
N356; 7.867757; 6.561717; 1.550414; 
N357; 7.875385; 6.547195; 1.575789; 
N358; 7.883013; 6.532673; 1.601163; 
N359; 7.890640; 6.518151; 1.626538; 
N360; 7.898268; 6.503629; 1.651913; 
N361; 7.905896; 6.489107; 1.677287; 
N362; 7.913524; 6.474585; 1.702662; 
N363; 7.921152; 6.460063; 1.728037; 
N364; 7.928780; 6.445541; 1.753411; 
N365; 7.936408; 6.431018; 1.778786; 
N366; 7.944036; 6.416496; 1.804161; 
N367; 7.951664; 6.401974; 1.829535; 
N368; 7.959292; 6.387452; 1.854910; 
N369; 7.966920; 6.372930; 1.880285; 
N370; 7.974548; 6.358408; 1.905659; 
N371; 7.982176; 6.343886; 1.931034; 
N372; 7.989804; 6.329364; 1.956409; 
N373; 7.997432; 6.314842; 1.981783; 
N374; 8.005060; 6.300320; 2.007158; 
N375; 8.012688; 6.285798; 2.032533; 
N376; 8.020316; 6.271275; 2.057908; 
N377; 8.027944; 6.256753; 2.083282; 
N378; 8.035572; 6.242231; 2.108657; 
N379; 8.043200; 6.227709; 2.134032; 
N380; 8.050828; 6.213187; 2.159406; 
N381; 8.058456; 6.198665; 2.184781; 
N382; 8.066084; 6.184143; 2.210156; 
N383; 8.073712; 6.169621; 2.235530; 
N384; 8.081340; 6.155099; 2.260905; 
N385; 8.088968; 6.140577; 2.286280; 
N386; 8.096596; 6.126055; 2.311654; 
N387; 8.104224; 6.111532; 2.337029; 
N388; 8.111852; 6.097010; 2.362404; 
N389; 8.119480; 6.082488; 2.387778; 
N390; 8.127108; 6.067966; 2.413153; 
N391; 8.134736; 6.053444; 2.438528; 
N392; 8.142364; 6.038922; 2.463902; 
N393; 8.149992; 6.024400; 2.489277; 
N394; 8.157620; 6.009878; 2.514652; 
N395; 8.165248; 5.995356; 2.540027; 
N396; 8.172876; 5.980834; 2.565401; 
N397; 8.180504; 5.966312; 2.590776; 
N398; 8.188132; 5.951789; 2.616151; 
N399; 8.195760; 5.937267; 2.641525; 
N400; 8.203388; 5.922745; 2.666900; 
N401; 8.211016; 5.908223; 2.692275; 
N402; 8.218644; 5.893701; 2.717649; 
N403; 8.226272; 5.879179; 2.743024; 
N404; 8.233900; 5.864657; 2.768399; 
N405; 8.241528; 5.850135; 2.793773; 
N406; 8.249156; 5.835613; 2.819148; 
N407; 8.256784; 5.821091; 2.844523; 
N408; 8.264412; 5.806569; 2.869897; 
N409; 8.272040; 5.792046; 2.895272; 
N410; 8.279668; 5.777524; 2.920647; 
N411; 8.287296; 5.763002; 2.946021; 
N412; 8.294924; 5.748480; 2.971396; 
N413; 8.302552; 5.733958; 2.996771; 
N414; 8.310180; 5.719436; 3.022146; 
N415; 8.317808; 5.704914; 3.047520; 
N416; 8.325436; 5.690392; 3.072895; 
N417; 8.333064; 5.675870; 3.098270; 
N418; 8.340692; 5.661348; 3.123644; 
N419; 8.348320; 5.646826; 3.149019; 
N420; 8.355948; 5.632303; 3.174394; 
N421; 8.363576; 5.617781; 3.199768; 
N422; 8.371204; 5.603259; 3.225143; 
N423; 8.378832; 5.588737; 3.250518; 
N424; 8.386460; 5.574215; 3.275892; 
N425; 8.394088; 5.559693; 3.301267; 
N426; 8.401716; 5.545171; 3.326642; 
N427; 8.409344; 5.530649; 3.352016; 
N428; 8.416972; 5.516127; 3.377391; 
N429; 8.424600; 5.501605; 3.402766; 
N430; 8.432228; 5.487082; 3.428140; 
N431; 8.439856; 5.472560; 3.453515; 
N432; 8.447484; 5.458038; 3.478890; 
N433; 8.455112; 5.443516; 3.504265; 
N434; 8.462740; 5.428994; 3.529639; 
N435; 8.470368; 5.414472; 3.555014; 
N436; 8.477996; 5.399950; 3.580389; 
N437; 8.485624; 5.385428; 3.605763; 
N438; 8.493252; 5.370906; 3.631138; 
N439; 8.500880; 5.356384; 3.656513; 
N440; 8.508508; 5.341862; 3.681887; 
N441; 8.516136; 5.327339; 3.707262; 
N442; 8.523764; 5.312817; 3.732637; 
N443; 8.531392; 5.298295; 3.758011; 
N444; 8.539020; 5.283773; 3.783386; 
N445; 8.546648; 5.269251; 3.808761; 
N446; 8.554276; 5.254729; 3.834135; 
N447; 8.561904; 5.240207; 3.859510; 
N448; 8.569532; 5.225685; 3.884885; 
N449; 8.577160; 5.211163; 3.910259; 
N450; 8.584788; 5.196641; 3.935634; 
N451; 8.592416; 5.182119; 3.961009; 
N452; 8.600044; 5.167596; 3.986384; 
N453; 8.607672; 5.153074; 4.011758; 
N454; 8.615300; 5.138552; 4.037133; 
N455; 8.622928; 5.124030; 4.062508; 
N456; 8.630556; 5.109508; 4.087882; 
N457; 8.638184; 5.094986; 4.113257; 
N458; 8.645812; 5.080464; 4.138632; 
N459; 8.653440; 5.065942; 4.164006; 
N460; 8.661068; 5.051420; 4.189381; 
N461; 8.668696; 5.036898; 4.214756; 
N462; 8.676324; 5.022376; 4.240130; 
N463; 8.683952; 5.007853; 4.265505; 
N464; 8.691580; 4.993331; 4.290880; 
N465; 8.699208; 4.978809; 4.316254; 
N466; 8.706836; 4.964287; 4.341629; 
N467; 8.714464; 4.949765; 4.367004; 
N468; 8.722092; 4.935243; 4.392378; 
N469; 8.729720; 4.920721; 4.417753; 
N470; 8.737348; 4.906199; 4.443128; 
N471; 8.744976; 4.891677; 4.468503; 
N472; 8.752604; 4.877155; 4.493877; 
N473; 8.760232; 4.862633; 4.519252; 
N474; 8.767860; 4.848110; 4.544627; 
N475; 8.775488; 4.833588; 4.570001; 
N476; 8.783116; 4.819066; 4.595376; 
N477; 8.790744; 4.804544; 4.620751; 
N478; 8.798372; 4.790022; 4.646125; 
N479; 8.806000; 4.775500; 4.671500; 
N480; 8.813628; 4.760978; 4.696875; 
N481; 8.821256; 4.746456; 4.722249; 
N482; 8.828884; 4.731934; 4.747624; 
N483; 8.836512; 4.717412; 4.772999; 
N484; 8.844140; 4.702890; 4.798373; 
N485; 8.851768; 4.688367; 4.823748; 
N486; 8.859396; 4.673845; 4.849123; 
N487; 8.867024; 4.659323; 4.874497; 
N488; 8.874652; 4.644801; 4.899872; 
N489; 8.882280; 4.630279; 4.925247; 
N490; 8.889908; 4.615757; 4.950622; 
N491; 8.897536; 4.601235; 4.975996; 
N492; 8.905164; 4.586713; 5.001371; 
N493; 8.912792; 4.572191; 5.026746; 
N494; 8.920420; 4.557669; 5.052120; 
N495; 8.928048; 4.543147; 5.077495; 
N496; 8.935676; 4.528624; 5.102870; 
N497; 8.943304; 4.514102; 5.128244; 
N498; 8.950932; 4.499580; 5.153619; 
N499; 8.958560; 4.485058; 5.178994; 
N500; 8.966188; 4.470536; 5.204368; 
N501; 8.973816; 4.456014; 5.229743; 
N502; 8.981444; 4.441492; 5.255118; 
N503; 8.989072; 4.426970; 5.280492; 
N504; 8.996700; 4.412448; 5.305867; 
N505; 9.004328; 4.397926; 5.331242; 
N506; 9.011956; 4.383404; 5.356616; 
N507; 9.019584; 4.368881; 5.381991; 
N508; 9.027212; 4.354359; 5.407366; 
N509; 9.034840; 4.339837; 5.432741; 
N510; 9.042468; 4.325315; 5.458115; 
N511; 9.050096; 4.310793; 5.483490; 
N512; 9.057724; 4.296271; 5.508865; 
N513; 9.065352; 4.281749; 5.534239; 
N514; 9.072980; 4.267227; 5.559614; 
N515; 9.080608; 4.252705; 5.584989; 
N516; 9.088236; 4.238183; 5.610363; 
N517; 9.095864; 4.223661; 5.635738; 
N518; 9.103492; 4.209138; 5.661113; 
N519; 9.111120; 4.194616; 5.686487; 
N520; 9.118748; 4.180094; 5.711862; 
N521; 9.126376; 4.165572; 5.737237; 
N522; 9.134004; 4.151050; 5.762611; 
N523; 9.141632; 4.136528; 5.787986; 
N524; 9.149260; 4.122006; 5.813361; 
N525; 9.156888; 4.107484; 5.838735; 
N526; 9.164516; 4.092962; 5.864110; 
N527; 9.172144; 4.078440; 5.889485; 
N528; 9.179772; 4.063918; 5.914860; 
N529; 9.187400; 4.049395; 5.940234; 
N530; 9.195028; 4.034873; 5.965609; 
N531; 9.202656; 4.020351; 5.990984; 
N532; 9.210284; 4.005829; 6.016358; 
N533; 9.217912; 3.991307; 6.041733; 
N534; 9.225540; 3.976785; 6.067108; 
N535; 9.233168; 3.962263; 6.092482; 
N536; 9.240796; 3.947741; 6.117857; 
N537; 9.248424; 3.933219; 6.143232; 
N538; 9.256052; 3.918697; 6.168606; 
N539; 9.263680; 3.904174; 6.193981; 
N540; 9.271308; 3.889652; 6.219356; 
N541; 9.278936; 3.875130; 6.244730; 
N542; 9.286564; 3.860608; 6.270105; 
N543; 9.294192; 3.846086; 6.295480; 
N544; 9.301820; 3.831564; 6.320854; 
N545; 9.309448; 3.817042; 6.346229; 
N546; 9.317076; 3.802520; 6.371604; 
N547; 9.324704; 3.787998; 6.396979; 
N548; 9.332332; 3.773476; 6.422353; 
N549; 9.339960; 3.758954; 6.447728; 
N550; 9.347588; 3.744431; 6.473103; 
N551; 9.355216; 3.729909; 6.498477; 
N552; 9.362844; 3.715387; 6.523852; 
N553; 9.370472; 3.700865; 6.549227; 
N554; 9.378100; 3.686343; 6.574601; 
N555; 9.385728; 3.671821; 6.599976; 
N556; 9.393356; 3.657299; 6.625351; 
N557; 9.400984; 3.642777; 6.650725; 
N558; 9.408612; 3.628255; 6.676100; 
N559; 9.416240; 3.613733; 6.701475; 
N560; 9.423868; 3.599211; 6.726849; 
N561; 9.431496; 3.584688; 6.752224; 
N562; 9.439124; 3.570166; 6.777599; 
N563; 9.446752; 3.555644; 6.802973; 
N564; 9.454380; 3.541122; 6.828348; 
N565; 9.462008; 3.526600; 6.853723; 
N566; 9.469636; 3.512078; 6.879098; 
N567; 9.477264; 3.497556; 6.904472; 
N568; 9.484892; 3.483034; 6.929847; 
N569; 9.492520; 3.468512; 6.955222; 
N570; 9.500148; 3.453990; 6.980596; 
N571; 9.507776; 3.439468; 7.005971; 
N572; 9.515404; 3.424945; 7.031346; 
N573; 9.523032; 3.410423; 7.056720; 
N574; 9.530660; 3.395901; 7.082095; 
N575; 9.538288; 3.381379; 7.107470; 
N576; 9.545916; 3.366857; 7.132844; 
N577; 9.553544; 3.352335; 7.158219; 
N578; 9.561172; 3.337813; 7.183594; 
N579; 9.568800; 3.323291; 7.208968; 
N580; 9.576428; 3.308769; 7.234343; 
N581; 9.584056; 3.294247; 7.259718; 
N582; 9.591684; 3.279725; 7.285092; 
N583; 9.599312; 3.265202; 7.310467; 
N584; 9.606940; 3.250680; 7.335842; 
N585; 9.614568; 3.236158; 7.361217; 
N586; 9.622196; 3.221636; 7.386591; 
N587; 9.629824; 3.207114; 7.411966; 
N588; 9.637452; 3.192592; 7.437341; 
N589; 9.645080; 3.178070; 7.462715; 
N590; 9.652708; 3.163548; 7.488090; 
N591; 9.660336; 3.149026; 7.513465; 
N592; 9.667964; 3.134504; 7.538839; 
N593; 9.675592; 3.119982; 7.564214; 
N594; 9.683220; 3.105459; 7.589589; 
N595; 9.690848; 3.090937; 7.614963; 
N596; 9.698476; 3.076415; 7.640338; 
N597; 9.706104; 3.061893; 7.665713; 
N598; 9.713732; 3.047371; 7.691087; 
N599; 9.721360; 3.032849; 7.716462; 
N600; 9.728987; 3.018327; 7.741837; 
N601; 9.736615; 3.003805; 7.767211; 
N602; 9.744243; 2.989283; 7.792586; 
N603; 9.751871; 2.974761; 7.817961; 
N604; 9.759499; 2.960239; 7.843336; 
N605; 9.767127; 2.945716; 7.868710; 
N606; 9.774755; 2.931194; 7.894085; 
