Date and Time: 09-Aug-2024 23:19:27
---------------------------------
N1 X0.000000 Y0.000000 Z0.000000
N62 X1.372241 Y1.175629 Z0.234774
N63 X1.394925 Y1.195063 Z0.238655
N64 X1.417609 Y1.214496 Z0.242536
N65 X1.440293 Y1.233930 Z0.246417
N66 X1.462977 Y1.253364 Z0.250298
N67 X1.485661 Y1.272798 Z0.254179
N68 X1.508345 Y1.292232 Z0.258060
N69 X1.531029 Y1.311666 Z0.261941
N70 X1.553713 Y1.331099 Z0.265822
N71 X1.576397 Y1.350533 Z0.269703
N72 X1.599080 Y1.369967 Z0.273584
N73 X1.621764 Y1.389401 Z0.277464
N74 X1.644448 Y1.408835 Z0.281345
N75 X1.667132 Y1.428268 Z0.285226
N76 X1.689816 Y1.447702 Z0.289107
N77 X1.712500 Y1.467136 Z0.292988
N78 X1.735184 Y1.486570 Z0.296869
N79 X1.757868 Y1.506004 Z0.300750
N80 X1.780552 Y1.525438 Z0.304631
N81 X1.803236 Y1.544871 Z0.308512
N82 X1.825920 Y1.564305 Z0.312393
N83 X1.848604 Y1.583739 Z0.316274
N84 X1.871288 Y1.603173 Z0.320155
N85 X1.893972 Y1.622607 Z0.324036
N86 X1.916656 Y1.642041 Z0.327917
N87 X1.939339 Y1.661474 Z0.331798
N88 X1.962023 Y1.680908 Z0.335679
N89 X1.984707 Y1.700342 Z0.339560
N90 X2.007391 Y1.719776 Z0.343441
N91 X2.030075 Y1.739210 Z0.347322
N92 X2.052759 Y1.758643 Z0.351203
N93 X2.075443 Y1.778077 Z0.355083
N94 X2.098127 Y1.797511 Z0.358964
N95 X2.120811 Y1.816945 Z0.362845
N96 X2.143495 Y1.836379 Z0.366726
N97 X2.166179 Y1.855813 Z0.370607
N98 X2.188863 Y1.875246 Z0.374488
N99 X2.211547 Y1.894680 Z0.378369
N100 X2.234231 Y1.914114 Z0.382250
N101 X2.256915 Y1.933548 Z0.386131
N102 X2.279599 Y1.952982 Z0.390012
N103 X2.302282 Y1.972416 Z0.393893
N104 X2.324966 Y1.991849 Z0.397774
N105 X2.347650 Y2.011283 Z0.401655
N106 X2.370334 Y2.030717 Z0.405536
N107 X2.393018 Y2.050151 Z0.409417
N108 X2.415702 Y2.069585 Z0.413298
N109 X2.438386 Y2.089018 Z0.417179
N110 X2.461070 Y2.108452 Z0.421060
N111 X2.483754 Y2.127886 Z0.424941
N112 X2.506438 Y2.147320 Z0.428822
N113 X2.529122 Y2.166754 Z0.432703
N114 X2.551806 Y2.186188 Z0.436583
N115 X2.574490 Y2.205621 Z0.440464
N116 X2.597174 Y2.225055 Z0.444345
N117 X2.619858 Y2.244489 Z0.448226
N118 X2.642542 Y2.263923 Z0.452107
N119 X2.665225 Y2.283357 Z0.455988
N120 X2.687909 Y2.302791 Z0.459869
N121 X2.710593 Y2.322224 Z0.463750
N122 X2.733277 Y2.341658 Z0.467631
N123 X2.755961 Y2.361092 Z0.471512
N124 X2.778645 Y2.380526 Z0.475393
N125 X2.801329 Y2.399960 Z0.479274
N126 X2.824013 Y2.419393 Z0.483155
N127 X2.846697 Y2.438827 Z0.487036
N128 X2.869381 Y2.458261 Z0.490917
N129 X2.892065 Y2.477695 Z0.494798
N130 X2.914749 Y2.497129 Z0.498679
N131 X2.937433 Y2.516563 Z0.502560
N132 X2.960117 Y2.535996 Z0.506441
N133 X2.982801 Y2.555430 Z0.510322
N134 X3.005485 Y2.574864 Z0.514202
N135 X3.028168 Y2.594298 Z0.518083
N136 X3.050852 Y2.613732 Z0.521964
N137 X3.073536 Y2.633165 Z0.525845
N138 X3.096220 Y2.652599 Z0.529726
N139 X3.118904 Y2.672033 Z0.533607
N140 X3.141588 Y2.691467 Z0.537488
N141 X3.164272 Y2.710901 Z0.541369
N142 X3.186956 Y2.730335 Z0.545250
N143 X3.209640 Y2.749768 Z0.549131
N144 X3.232324 Y2.769202 Z0.553012
N145 X3.255008 Y2.788636 Z0.556893
N146 X3.277692 Y2.808070 Z0.560774
N147 X3.300376 Y2.827504 Z0.564655
N148 X3.323060 Y2.846938 Z0.568536
N149 X3.345744 Y2.866371 Z0.572417
N150 X3.368427 Y2.885805 Z0.576298
N151 X3.391111 Y2.905239 Z0.580179
N152 X3.413795 Y2.924673 Z0.584060
N153 X3.436479 Y2.944107 Z0.587941
N154 X3.459163 Y2.963540 Z0.591821
N155 X3.481847 Y2.982974 Z0.595702
N156 X3.504531 Y3.002408 Z0.599583
N157 X3.527215 Y3.021842 Z0.603464
N158 X3.549899 Y3.041276 Z0.607345
N159 X3.572583 Y3.060710 Z0.611226
N160 X3.595267 Y3.080143 Z0.615107
N161 X3.617951 Y3.099577 Z0.618988
N162 X3.640635 Y3.119011 Z0.622869
N163 X3.663319 Y3.138445 Z0.626750
N164 X3.686003 Y3.157879 Z0.630631
N165 X3.708687 Y3.177313 Z0.634512
N166 X3.731370 Y3.196746 Z0.638393
N167 X3.754054 Y3.216180 Z0.642274
N168 X3.776738 Y3.235614 Z0.646155
N169 X3.799422 Y3.255048 Z0.650036
N170 X3.822106 Y3.274482 Z0.653917
N171 X3.844790 Y3.293915 Z0.657798
N172 X3.867474 Y3.313349 Z0.661679
N173 X3.890158 Y3.332783 Z0.665560
N174 X3.912842 Y3.352217 Z0.669440
N175 X3.935526 Y3.371651 Z0.673321
N176 X3.958210 Y3.391085 Z0.677202
N177 X3.980894 Y3.410518 Z0.681083
N178 X4.003578 Y3.429952 Z0.684964
N179 X4.026262 Y3.449386 Z0.688845
N180 X4.048946 Y3.468820 Z0.692726
N181 X4.071630 Y3.488254 Z0.696607
N182 X4.094313 Y3.507687 Z0.700488
N183 X4.116997 Y3.527121 Z0.704369
N184 X4.139681 Y3.546555 Z0.708250
N185 X4.162365 Y3.565989 Z0.712131
N186 X4.185049 Y3.585423 Z0.716012
N187 X4.207733 Y3.604857 Z0.719893
N188 X4.230417 Y3.624290 Z0.723774
N189 X4.253101 Y3.643724 Z0.727655
N190 X4.275785 Y3.663158 Z0.731536
N191 X4.298469 Y3.682592 Z0.735417
N192 X4.321153 Y3.702026 Z0.739298
N193 X4.343837 Y3.721460 Z0.743179
N194 X4.366521 Y3.740893 Z0.747059
N195 X4.389205 Y3.760327 Z0.750940
N196 X4.411889 Y3.779761 Z0.754821
N197 X4.434573 Y3.799195 Z0.758702
N198 X4.457256 Y3.818629 Z0.762583
N199 X4.479940 Y3.838062 Z0.766464
N200 X4.502624 Y3.857496 Z0.770345
N201 X4.525308 Y3.876930 Z0.774226
N202 X4.547992 Y3.896364 Z0.778107
N203 X4.570676 Y3.915798 Z0.781988
N204 X4.593360 Y3.935232 Z0.785869
N205 X4.616044 Y3.954665 Z0.789750
N206 X4.638728 Y3.974099 Z0.793631
N207 X4.661412 Y3.993533 Z0.797512
N208 X4.684096 Y4.012967 Z0.801393
N209 X4.706780 Y4.032401 Z0.805274
N210 X4.729464 Y4.051835 Z0.809155
N211 X4.752148 Y4.071268 Z0.813036
N212 X4.774832 Y4.090702 Z0.816917
N213 X4.797515 Y4.110136 Z0.820798
N214 X4.820199 Y4.129570 Z0.824678
N215 X4.842883 Y4.149004 Z0.828559
N216 X4.865567 Y4.168437 Z0.832440
N217 X4.888251 Y4.187871 Z0.836321
N218 X4.910935 Y4.207305 Z0.840202
N219 X4.933619 Y4.226739 Z0.844083
N220 X4.956303 Y4.246173 Z0.847964
N221 X4.978987 Y4.265607 Z0.851845
N222 X5.001671 Y4.285040 Z0.855726
N223 X5.024355 Y4.304474 Z0.859607
N224 X5.047039 Y4.323908 Z0.863488
N225 X5.069723 Y4.343342 Z0.867369
N226 X5.092407 Y4.362776 Z0.871250
N227 X5.115091 Y4.382209 Z0.875131
N228 X5.137775 Y4.401643 Z0.879012
N229 X5.160458 Y4.421077 Z0.882893
N230 X5.183142 Y4.440511 Z0.886774
N231 X5.205826 Y4.459945 Z0.890655
N232 X5.228510 Y4.479379 Z0.894536
N233 X5.251194 Y4.498812 Z0.898417
N234 X5.273878 Y4.518246 Z0.902297
N235 X5.296562 Y4.537680 Z0.906178
N236 X5.319246 Y4.557114 Z0.910059
N237 X5.341930 Y4.576548 Z0.913940
N238 X5.364614 Y4.595982 Z0.917821
N239 X5.387298 Y4.615415 Z0.921702
N240 X5.409982 Y4.634849 Z0.925583
N241 X5.432666 Y4.654283 Z0.929464
N242 X5.455350 Y4.673717 Z0.933345
N243 X5.478034 Y4.693151 Z0.937226
N244 X5.500718 Y4.712584 Z0.941107
N245 X5.523401 Y4.732018 Z0.944988
N246 X5.546085 Y4.751452 Z0.948869
N247 X5.568769 Y4.770886 Z0.952750
N248 X5.591453 Y4.790320 Z0.956631
N249 X5.614137 Y4.809754 Z0.960512
N250 X5.636821 Y4.829187 Z0.964393
N251 X5.659505 Y4.848621 Z0.968274
N252 X5.682189 Y4.868055 Z0.972155
N253 X5.704873 Y4.887489 Z0.976036
N254 X5.727557 Y4.906923 Z0.979917
N255 X5.750241 Y4.926357 Z0.983797
N256 X5.772925 Y4.945790 Z0.987678
N257 X5.795609 Y4.965224 Z0.991559
N258 X5.818293 Y4.984658 Z0.995440
N259 X5.840977 Y5.004092 Z0.999321
N260 X5.863661 Y5.023526 Z1.003202
N261 X5.886344 Y5.042959 Z1.007083
N262 X5.909028 Y5.062393 Z1.010964
N263 X5.931712 Y5.081827 Z1.014845
N264 X5.954396 Y5.101261 Z1.018726
N265 X5.977080 Y5.120695 Z1.022607
N266 X5.999764 Y5.140129 Z1.026488
N267 X6.022448 Y5.159562 Z1.030369
N268 X6.045132 Y5.178996 Z1.034250
N269 X6.067816 Y5.198430 Z1.038131
N270 X6.090500 Y5.217864 Z1.042012
N271 X6.113184 Y5.237298 Z1.045893
N272 X6.135868 Y5.256732 Z1.049774
N273 X6.158552 Y5.276165 Z1.053655
N274 X6.181236 Y5.295599 Z1.057536
N275 X6.203920 Y5.315033 Z1.061416
N276 X6.226603 Y5.334467 Z1.065297
N277 X6.249287 Y5.353901 Z1.069178
N278 X6.271971 Y5.373334 Z1.073059
N279 X6.294655 Y5.392768 Z1.076940
N280 X6.317339 Y5.412202 Z1.080821
N281 X6.340023 Y5.431636 Z1.084702
N282 X6.362707 Y5.451070 Z1.088583
N283 X6.385391 Y5.470504 Z1.092464
N284 X6.408075 Y5.489937 Z1.096345
N285 X6.430759 Y5.509371 Z1.100226
N286 X6.453443 Y5.528805 Z1.104107
N287 X6.476127 Y5.548239 Z1.107988
N288 X6.498811 Y5.567673 Z1.111869
N289 X6.521495 Y5.587106 Z1.115750
N290 X6.544179 Y5.606540 Z1.119631
N291 X6.566863 Y5.625974 Z1.123512
N292 X6.589546 Y5.645408 Z1.127393
N293 X6.612230 Y5.664842 Z1.131274
N294 X6.634914 Y5.684276 Z1.135155
N295 X6.657598 Y5.703709 Z1.139035
N296 X6.680282 Y5.723143 Z1.142916
N297 X6.702966 Y5.742577 Z1.146797
N298 X6.725650 Y5.762011 Z1.150678
N299 X6.748334 Y5.781445 Z1.154559
N300 X6.771018 Y5.800879 Z1.158440
N301 X6.793702 Y5.820312 Z1.162321
N302 X6.816386 Y5.839746 Z1.166202
N303 X6.839070 Y5.859180 Z1.170083
N304 X6.861754 Y5.878614 Z1.173964
N305 X6.884438 Y5.898048 Z1.177845
N306 X6.907122 Y5.917481 Z1.181726
N307 X6.929806 Y5.936915 Z1.185607
N308 X6.952489 Y5.956349 Z1.189488
N309 X6.975173 Y5.975783 Z1.193369
N310 X6.997857 Y5.995217 Z1.197250
N311 X7.020541 Y6.014651 Z1.201131
N312 X7.043225 Y6.034084 Z1.205012
N313 X7.065909 Y6.053518 Z1.208893
N314 X7.088593 Y6.072952 Z1.212774
N315 X7.111277 Y6.092386 Z1.216654
N316 X7.133961 Y6.111820 Z1.220535
N317 X7.156645 Y6.131254 Z1.224416
N318 X7.179329 Y6.150687 Z1.228297
N319 X7.202013 Y6.170121 Z1.232178
N320 X7.224697 Y6.189555 Z1.236059
N321 X7.247381 Y6.208989 Z1.239940
N322 X7.270065 Y6.228423 Z1.243821
N323 X7.292749 Y6.247856 Z1.247702
N324 X7.315432 Y6.267290 Z1.251583
N325 X7.338116 Y6.286724 Z1.255464
N326 X7.360800 Y6.306158 Z1.259345
N327 X7.383484 Y6.325592 Z1.263226
N328 X7.406168 Y6.345026 Z1.267107
N329 X7.428852 Y6.364459 Z1.270988
N330 X7.451536 Y6.383893 Z1.274869
N331 X7.474220 Y6.403327 Z1.278750
N332 X7.496904 Y6.422761 Z1.282631
N333 X7.519588 Y6.442195 Z1.286512
N334 X7.542272 Y6.461628 Z1.290393
N335 X7.564956 Y6.481062 Z1.294273
N336 X7.587640 Y6.500496 Z1.298154
N337 X7.610324 Y6.519930 Z1.302035
N338 X7.633008 Y6.539364 Z1.305916
N339 X7.655692 Y6.558798 Z1.309797
N340 X7.678375 Y6.578231 Z1.313678
N341 X7.701059 Y6.597665 Z1.317559
N342 X7.723743 Y6.617099 Z1.321440
N343 X7.746427 Y6.636533 Z1.325321
N344 X7.769111 Y6.655967 Z1.329202
N345 X7.794528 Y6.677742 Z1.333551
N346 X7.803000 Y6.685000 Z1.335000
N347 X7.803000 Y6.685000 Z1.335000
N348 X7.805840 Y6.679593 Z1.344448
N349 X7.814361 Y6.663372 Z1.372791
N350 X7.821989 Y6.648850 Z1.398166
N351 X7.829617 Y6.634328 Z1.423540
N352 X7.837245 Y6.619806 Z1.448915
N353 X7.844873 Y6.605284 Z1.474290
N354 X7.852501 Y6.590761 Z1.499664
N355 X7.860129 Y6.576239 Z1.525039
N356 X7.867757 Y6.561717 Z1.550414
N357 X7.875385 Y6.547195 Z1.575789
N358 X7.883013 Y6.532673 Z1.601163
N359 X7.890640 Y6.518151 Z1.626538
N360 X7.898268 Y6.503629 Z1.651913
N361 X7.905896 Y6.489107 Z1.677287
N362 X7.913524 Y6.474585 Z1.702662
N363 X7.921152 Y6.460063 Z1.728037
N364 X7.928780 Y6.445541 Z1.753411
N365 X7.936408 Y6.431018 Z1.778786
N366 X7.944036 Y6.416496 Z1.804161
N367 X7.951664 Y6.401974 Z1.829535
N368 X7.959292 Y6.387452 Z1.854910
N369 X7.966920 Y6.372930 Z1.880285
N370 X7.974548 Y6.358408 Z1.905659
N371 X7.982176 Y6.343886 Z1.931034
N372 X7.989804 Y6.329364 Z1.956409
N373 X7.997432 Y6.314842 Z1.981783
N374 X8.005060 Y6.300320 Z2.007158
N375 X8.012688 Y6.285798 Z2.032533
N376 X8.020316 Y6.271275 Z2.057908
N377 X8.027944 Y6.256753 Z2.083282
N378 X8.035572 Y6.242231 Z2.108657
N379 X8.043200 Y6.227709 Z2.134032
N380 X8.050828 Y6.213187 Z2.159406
N381 X8.058456 Y6.198665 Z2.184781
N382 X8.066084 Y6.184143 Z2.210156
N383 X8.073712 Y6.169621 Z2.235530
N384 X8.081340 Y6.155099 Z2.260905
N385 X8.088968 Y6.140577 Z2.286280
N386 X8.096596 Y6.126055 Z2.311654
N387 X8.104224 Y6.111532 Z2.337029
N388 X8.111852 Y6.097010 Z2.362404
N389 X8.119480 Y6.082488 Z2.387778
N390 X8.127108 Y6.067966 Z2.413153
N391 X8.134736 Y6.053444 Z2.438528
N392 X8.142364 Y6.038922 Z2.463902
N393 X8.149992 Y6.024400 Z2.489277
N394 X8.157620 Y6.009878 Z2.514652
N395 X8.165248 Y5.995356 Z2.540027
N396 X8.172876 Y5.980834 Z2.565401
N397 X8.180504 Y5.966312 Z2.590776
N398 X8.188132 Y5.951789 Z2.616151
N399 X8.195760 Y5.937267 Z2.641525
N400 X8.203388 Y5.922745 Z2.666900
N401 X8.211016 Y5.908223 Z2.692275
N402 X8.218644 Y5.893701 Z2.717649
N403 X8.226272 Y5.879179 Z2.743024
N404 X8.233900 Y5.864657 Z2.768399
N405 X8.241528 Y5.850135 Z2.793773
N406 X8.249156 Y5.835613 Z2.819148
N407 X8.256784 Y5.821091 Z2.844523
N408 X8.264412 Y5.806569 Z2.869897
N409 X8.272040 Y5.792046 Z2.895272
N410 X8.279668 Y5.777524 Z2.920647
N411 X8.287296 Y5.763002 Z2.946021
N412 X8.294924 Y5.748480 Z2.971396
N413 X8.302552 Y5.733958 Z2.996771
N414 X8.310180 Y5.719436 Z3.022146
N415 X8.317808 Y5.704914 Z3.047520
N416 X8.325436 Y5.690392 Z3.072895
N417 X8.333064 Y5.675870 Z3.098270
N418 X8.340692 Y5.661348 Z3.123644
N419 X8.348320 Y5.646826 Z3.149019
N420 X8.355948 Y5.632303 Z3.174394
N421 X8.363576 Y5.617781 Z3.199768
N422 X8.371204 Y5.603259 Z3.225143
N423 X8.378832 Y5.588737 Z3.250518
N424 X8.386460 Y5.574215 Z3.275892
N425 X8.394088 Y5.559693 Z3.301267
N426 X8.401716 Y5.545171 Z3.326642
N427 X8.409344 Y5.530649 Z3.352016
N428 X8.416972 Y5.516127 Z3.377391
N429 X8.424600 Y5.501605 Z3.402766
N430 X8.432228 Y5.487082 Z3.428140
N431 X8.439856 Y5.472560 Z3.453515
N432 X8.447484 Y5.458038 Z3.478890
N433 X8.455112 Y5.443516 Z3.504265
N434 X8.462740 Y5.428994 Z3.529639
N435 X8.470368 Y5.414472 Z3.555014
N436 X8.477996 Y5.399950 Z3.580389
N437 X8.485624 Y5.385428 Z3.605763
N438 X8.493252 Y5.370906 Z3.631138
N439 X8.500880 Y5.356384 Z3.656513
N440 X8.508508 Y5.341862 Z3.681887
N441 X8.516136 Y5.327339 Z3.707262
N442 X8.523764 Y5.312817 Z3.732637
N443 X8.531392 Y5.298295 Z3.758011
N444 X8.539020 Y5.283773 Z3.783386
N445 X8.546648 Y5.269251 Z3.808761
N446 X8.554276 Y5.254729 Z3.834135
N447 X8.561904 Y5.240207 Z3.859510
N448 X8.569532 Y5.225685 Z3.884885
N449 X8.577160 Y5.211163 Z3.910259
N450 X8.584788 Y5.196641 Z3.935634
N451 X8.592416 Y5.182119 Z3.961009
N452 X8.600044 Y5.167596 Z3.986384
N453 X8.607672 Y5.153074 Z4.011758
N454 X8.615300 Y5.138552 Z4.037133
N455 X8.622928 Y5.124030 Z4.062508
N456 X8.630556 Y5.109508 Z4.087882
N457 X8.638184 Y5.094986 Z4.113257
N458 X8.645812 Y5.080464 Z4.138632
N459 X8.653440 Y5.065942 Z4.164006
N460 X8.661068 Y5.051420 Z4.189381
N461 X8.668696 Y5.036898 Z4.214756
N462 X8.676324 Y5.022376 Z4.240130
N463 X8.683952 Y5.007853 Z4.265505
N464 X8.691580 Y4.993331 Z4.290880
N465 X8.699208 Y4.978809 Z4.316254
N466 X8.706836 Y4.964287 Z4.341629
N467 X8.714464 Y4.949765 Z4.367004
N468 X8.722092 Y4.935243 Z4.392378
N469 X8.729720 Y4.920721 Z4.417753
N470 X8.737348 Y4.906199 Z4.443128
N471 X8.744976 Y4.891677 Z4.468503
N472 X8.752604 Y4.877155 Z4.493877
N473 X8.760232 Y4.862633 Z4.519252
N474 X8.767860 Y4.848110 Z4.544627
N475 X8.775488 Y4.833588 Z4.570001
N476 X8.783116 Y4.819066 Z4.595376
N477 X8.790744 Y4.804544 Z4.620751
N478 X8.798372 Y4.790022 Z4.646125
N479 X8.806000 Y4.775500 Z4.671500
N480 X8.813628 Y4.760978 Z4.696875
N481 X8.821256 Y4.746456 Z4.722249
N482 X8.828884 Y4.731934 Z4.747624
N483 X8.836512 Y4.717412 Z4.772999
N484 X8.844140 Y4.702890 Z4.798373
N485 X8.851768 Y4.688367 Z4.823748
N486 X8.859396 Y4.673845 Z4.849123
N487 X8.867024 Y4.659323 Z4.874497
N488 X8.874652 Y4.644801 Z4.899872
N489 X8.882280 Y4.630279 Z4.925247
N490 X8.889908 Y4.615757 Z4.950622
N491 X8.897536 Y4.601235 Z4.975996
N492 X8.905164 Y4.586713 Z5.001371
N493 X8.912792 Y4.572191 Z5.026746
N494 X8.920420 Y4.557669 Z5.052120
N495 X8.928048 Y4.543147 Z5.077495
N496 X8.935676 Y4.528624 Z5.102870
N497 X8.943304 Y4.514102 Z5.128244
N498 X8.950932 Y4.499580 Z5.153619
N499 X8.958560 Y4.485058 Z5.178994
N500 X8.966188 Y4.470536 Z5.204368
N501 X8.973816 Y4.456014 Z5.229743
N502 X8.981444 Y4.441492 Z5.255118
N503 X8.989072 Y4.426970 Z5.280492
N504 X8.996700 Y4.412448 Z5.305867
N505 X9.004328 Y4.397926 Z5.331242
N506 X9.011956 Y4.383404 Z5.356616
N507 X9.019584 Y4.368881 Z5.381991
N508 X9.027212 Y4.354359 Z5.407366
N509 X9.034840 Y4.339837 Z5.432741
N510 X9.042468 Y4.325315 Z5.458115
N511 X9.050096 Y4.310793 Z5.483490
N512 X9.057724 Y4.296271 Z5.508865
N513 X9.065352 Y4.281749 Z5.534239
N514 X9.072980 Y4.267227 Z5.559614
N515 X9.080608 Y4.252705 Z5.584989
N516 X9.088236 Y4.238183 Z5.610363
N517 X9.095864 Y4.223661 Z5.635738
N518 X9.103492 Y4.209138 Z5.661113
N519 X9.111120 Y4.194616 Z5.686487
N520 X9.118748 Y4.180094 Z5.711862
N521 X9.126376 Y4.165572 Z5.737237
N522 X9.134004 Y4.151050 Z5.762611
N523 X9.141632 Y4.136528 Z5.787986
N524 X9.149260 Y4.122006 Z5.813361
N525 X9.156888 Y4.107484 Z5.838735
N526 X9.164516 Y4.092962 Z5.864110
N527 X9.172144 Y4.078440 Z5.889485
N528 X9.179772 Y4.063918 Z5.914860
N529 X9.187400 Y4.049395 Z5.940234
N530 X9.195028 Y4.034873 Z5.965609
N531 X9.202656 Y4.020351 Z5.990984
N532 X9.210284 Y4.005829 Z6.016358
N533 X9.217912 Y3.991307 Z6.041733
N534 X9.225540 Y3.976785 Z6.067108
N535 X9.233168 Y3.962263 Z6.092482
N536 X9.240796 Y3.947741 Z6.117857
N537 X9.248424 Y3.933219 Z6.143232
N538 X9.256052 Y3.918697 Z6.168606
N539 X9.263680 Y3.904174 Z6.193981
N540 X9.271308 Y3.889652 Z6.219356
N541 X9.278936 Y3.875130 Z6.244730
N542 X9.286564 Y3.860608 Z6.270105
N543 X9.294192 Y3.846086 Z6.295480
N544 X9.301820 Y3.831564 Z6.320854
N545 X9.309448 Y3.817042 Z6.346229
N546 X9.317076 Y3.802520 Z6.371604
N547 X9.324704 Y3.787998 Z6.396979
N548 X9.332332 Y3.773476 Z6.422353
N549 X9.339960 Y3.758954 Z6.447728
N550 X9.347588 Y3.744431 Z6.473103
N551 X9.355216 Y3.729909 Z6.498477
N552 X9.362844 Y3.715387 Z6.523852
N553 X9.370472 Y3.700865 Z6.549227
N554 X9.378100 Y3.686343 Z6.574601
N555 X9.385728 Y3.671821 Z6.599976
N556 X9.393356 Y3.657299 Z6.625351
N557 X9.400984 Y3.642777 Z6.650725
N558 X9.408612 Y3.628255 Z6.676100
N559 X9.416240 Y3.613733 Z6.701475
N560 X9.423868 Y3.599211 Z6.726849
N561 X9.431496 Y3.584688 Z6.752224
N562 X9.439124 Y3.570166 Z6.777599
N563 X9.446752 Y3.555644 Z6.802973
N564 X9.454380 Y3.541122 Z6.828348
N565 X9.462008 Y3.526600 Z6.853723
N566 X9.469636 Y3.512078 Z6.879098
N567 X9.477264 Y3.497556 Z6.904472
N568 X9.484892 Y3.483034 Z6.929847
N569 X9.492520 Y3.468512 Z6.955222
N570 X9.500148 Y3.453990 Z6.980596
N571 X9.507776 Y3.439468 Z7.005971
N572 X9.515404 Y3.424945 Z7.031346
N573 X9.523032 Y3.410423 Z7.056720
N574 X9.530660 Y3.395901 Z7.082095
N575 X9.538288 Y3.381379 Z7.107470
N576 X9.545916 Y3.366857 Z7.132844
N577 X9.553544 Y3.352335 Z7.158219
N578 X9.561172 Y3.337813 Z7.183594
N579 X9.568800 Y3.323291 Z7.208968
N580 X9.576428 Y3.308769 Z7.234343
N581 X9.584056 Y3.294247 Z7.259718
N582 X9.591684 Y3.279725 Z7.285092
N583 X9.599312 Y3.265202 Z7.310467
N584 X9.606940 Y3.250680 Z7.335842
N585 X9.614568 Y3.236158 Z7.361217
N586 X9.622196 Y3.221636 Z7.386591
N587 X9.629824 Y3.207114 Z7.411966
N588 X9.637452 Y3.192592 Z7.437341
N589 X9.645080 Y3.178070 Z7.462715
N590 X9.652708 Y3.163548 Z7.488090
N591 X9.660336 Y3.149026 Z7.513465
N592 X9.667964 Y3.134504 Z7.538839
N593 X9.675592 Y3.119982 Z7.564214
N594 X9.683220 Y3.105459 Z7.589589
N595 X9.690848 Y3.090937 Z7.614963
N596 X9.698476 Y3.076415 Z7.640338
N597 X9.706104 Y3.061893 Z7.665713
N598 X9.713732 Y3.047371 Z7.691087
N599 X9.721360 Y3.032849 Z7.716462
N600 X9.728987 Y3.018327 Z7.741837
N601 X9.736615 Y3.003805 Z7.767211
N602 X9.744243 Y2.989283 Z7.792586
N603 X9.751871 Y2.974761 Z7.817961
N604 X9.759499 Y2.960239 Z7.843336
N605 X9.767127 Y2.945716 Z7.868710
